# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2431          	((0.000000e+00 -2.565476e-13 1.774465e-13) (1.850120e+00 -1.227689e-15 -1.166476e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.626915e-13 -4.436162e-15 -6.413691e-15) (1.222153e-15 1.387126e+00 -1.393436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2432          	((0.000000e+00 -8.540204e-14 -1.599048e-13) (1.850116e+00 -1.105983e-15 -1.050038e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.876873e-14 3.997619e-15 -2.135051e-15) (1.103609e-15 1.387128e+00 -1.388507e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2433          	((0.000000e+00 -1.204368e-15 -6.201140e-13) (1.850112e+00 -1.238926e-15 -1.057217e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.671522e-14 1.550285e-14 -3.010920e-17) (1.287296e-15 1.387130e+00 -1.383594e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2434          	((0.000000e+00 1.547975e-13 -6.546881e-13) (1.850108e+00 -1.377290e-15 -1.154608e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704178e-13 1.636720e-14 3.869938e-15) (1.405735e-15 1.387132e+00 -1.378695e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2435          	((0.000000e+00 -1.815399e-14 -7.133676e-13) (1.850105e+00 -1.492922e-15 -1.360927e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.539248e-14 1.783419e-14 -4.538497e-16) (1.572999e-15 1.387134e+00 -1.373812e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2436          	((0.000000e+00 2.929201e-14 -8.735162e-13) (1.850101e+00 -1.675199e-15 -1.625148e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.992694e-15 2.183791e-14 7.323003e-16) (1.798639e-15 1.387136e+00 -1.368944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2437          	((0.000000e+00 1.486007e-14 -4.907139e-13) (1.850097e+00 -1.644845e-15 -1.532239e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.844093e-14 1.226785e-14 3.715018e-16) (1.727925e-15 1.387138e+00 -1.364092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2438          	((0.000000e+00 5.126159e-14 -1.567346e-13) (1.850094e+00 -1.433951e-15 -1.121789e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.383640e-14 3.918365e-15 1.281540e-15) (1.436053e-15 1.387140e+00 -1.359255e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2439          	((0.000000e+00 -3.050982e-13 -5.585853e-14) (1.850090e+00 -1.179078e-15 -1.040450e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.273809e-13 1.396463e-15 -7.627456e-15) (1.253778e-15 1.387142e+00 -1.354432e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2440          	((0.000000e+00 1.583203e-13 -6.335903e-13) (1.850086e+00 -1.329704e-15 -1.316132e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903559e-13 1.583976e-14 3.958009e-15) (1.358063e-15 1.387144e+00 -1.349625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2441          	((0.000000e+00 9.048888e-14 -5.588481e-13) (1.850082e+00 -1.420713e-15 -1.185698e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.312507e-14 1.397120e-14 2.262222e-15) (1.436318e-15 1.387146e+00 -1.344833e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2442          	((0.000000e+00 -1.112453e-13 -1.859876e-13) (1.850079e+00 -1.243265e-15 -1.039102e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284157e-13 4.649690e-15 -2.781133e-15) (1.300603e-15 1.387148e+00 -1.340056e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2443          	((0.000000e+00 6.707243e-14 -5.561833e-13) (1.850075e+00 -1.323946e-15 -1.072460e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.865022e-14 1.390458e-14 1.676811e-15) (1.357660e-15 1.387150e+00 -1.335294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2444          	((0.000000e+00 4.638723e-13 -1.200914e-12) (1.850071e+00 -1.790852e-15 -1.573205e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.464191e-13 3.002285e-14 1.159681e-14) (1.667741e-15 1.387152e+00 -1.330547e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2445          	((0.000000e+00 -2.094591e-13 -5.650511e-13) (1.850068e+00 -1.731565e-15 -1.605886e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.440060e-13 1.412628e-14 -5.236476e-15) (1.717479e-15 1.387153e+00 -1.325815e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2446          	((0.000000e+00 -6.266591e-13 6.370060e-13) (1.850064e+00 -1.008302e-15 -8.801009e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.110888e-13 -1.592515e-14 -1.566648e-14) (1.143700e-15 1.387155e+00 -1.321097e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2447          	((0.000000e+00 4.473058e-13 -1.340659e-12) (1.850061e+00 -1.628176e-15 -1.355426e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.676772e-13 3.351648e-14 1.118265e-14) (1.672985e-15 1.387157e+00 -1.316395e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2448          	((0.000000e+00 5.157229e-14 -2.801909e-13) (1.850057e+00 -1.483055e-15 -1.199715e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.023271e-13 7.004772e-15 1.289307e-15) (1.455811e-15 1.387159e+00 -1.311707e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2449          	((0.000000e+00 -2.648195e-13 1.836842e-14) (1.850054e+00 -1.204318e-15 -1.010489e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.994353e-13 -4.592105e-16 -6.620488e-15) (1.257971e-15 1.387161e+00 -1.307034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2450          	((0.000000e+00 -2.340906e-14 -3.867990e-13) (1.850050e+00 -1.238670e-15 -9.040793e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026042e-14 9.669975e-15 -5.852264e-16) (1.313258e-15 1.387163e+00 -1.302376e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2451          	((0.000000e+00 4.526595e-14 -3.873095e-13) (1.850046e+00 -1.210203e-15 -9.660217e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496550e-14 9.682737e-15 1.131649e-15) (1.291305e-15 1.387165e+00 -1.297732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2452          	((0.000000e+00 3.192189e-13 -1.503220e-12) (1.850043e+00 -1.807766e-15 -1.691497e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.227049e-13 3.758050e-14 7.980473e-15) (1.841718e-15 1.387167e+00 -1.293103e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2453          	((0.000000e+00 -1.295805e-13 -1.212182e-13) (1.850039e+00 -1.490869e-15 -1.383088e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.321731e-14 3.030456e-15 -3.239512e-15) (1.433538e-15 1.387169e+00 -1.288489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2454          	((0.000000e+00 1.003213e-13 -6.476148e-13) (1.850036e+00 -1.592983e-15 -1.413565e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.225154e-14 1.619037e-14 2.508033e-15) (1.609758e-15 1.387171e+00 -1.283889e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2455          	((0.000000e+00 2.235918e-14 -3.371393e-13) (1.850032e+00 -1.509464e-15 -1.322625e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.865576e-14 8.428482e-15 5.589795e-16) (1.492244e-15 1.387173e+00 -1.279304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2456          	((0.000000e+00 -5.031753e-14 -6.128248e-13) (1.850029e+00 -1.563659e-15 -1.394378e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.683560e-14 1.532062e-14 -1.257938e-15) (1.591745e-15 1.387175e+00 -1.274733e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2457          	((0.000000e+00 -1.269242e-13 -2.475137e-13) (1.850026e+00 -1.384855e-15 -1.181249e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488418e-13 6.187843e-15 -3.173105e-15) (1.432729e-15 1.387177e+00 -1.270176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2458          	((0.000000e+00 3.963265e-13 -1.095161e-12) (1.850022e+00 -1.758915e-15 -1.632619e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.877777e-13 2.737902e-14 9.908161e-15) (1.621708e-15 1.387178e+00 -1.265634e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2459          	((0.000000e+00 -2.291908e-13 -3.217896e-13) (1.850019e+00 -1.586632e-15 -1.423582e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921226e-13 8.044740e-15 -5.729771e-15) (1.607355e-15 1.387180e+00 -1.261107e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2460          	((0.000000e+00 2.298558e-13 -1.049571e-12) (1.850015e+00 -1.904388e-15 -1.652432e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.452951e-13 2.623928e-14 5.746395e-15) (1.890709e-15 1.387182e+00 -1.256593e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2461          	((0.000000e+00 -3.093751e-13 -7.750498e-14) (1.850012e+00 -1.570486e-15 -1.579374e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.325827e-13 1.937624e-15 -7.734376e-15) (1.608948e-15 1.387184e+00 -1.252094e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2462          	((0.000000e+00 -3.082129e-13 3.263838e-13) (1.850009e+00 -1.130519e-15 -9.826239e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.653277e-13 -8.159595e-15 -7.705323e-15) (1.275527e-15 1.387186e+00 -1.247609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2463          	((0.000000e+00 2.973633e-13 -9.944794e-13) (1.850005e+00 -1.498506e-15 -1.336985e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.385923e-13 2.486199e-14 7.434082e-15) (1.520679e-15 1.387188e+00 -1.243139e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2464          	((0.000000e+00 3.611975e-14 -6.529172e-13) (1.850002e+00 -1.557198e-15 -1.364471e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.902349e-14 1.632293e-14 9.029939e-16) (1.577683e-15 1.387190e+00 -1.238682e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2465          	((0.000000e+00 2.815347e-13 -7.185027e-13) (1.849999e+00 -1.654920e-15 -1.561868e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.311099e-13 1.796257e-14 7.038366e-15) (1.574480e-15 1.387192e+00 -1.234240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2466          	((0.000000e+00 -2.682900e-13 -5.147376e-13) (1.849995e+00 -1.631361e-15 -1.408442e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.430366e-13 1.286844e-14 -6.707249e-15) (1.709534e-15 1.387194e+00 -1.229812e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2467          	((0.000000e+00 6.790285e-14 -3.638749e-13) (1.849992e+00 -1.552670e-15 -1.369628e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.907953e-14 9.096871e-15 1.697571e-15) (1.542078e-15 1.387196e+00 -1.225397e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2468          	((0.000000e+00 8.010627e-14 -7.196282e-13) (1.849989e+00 -1.679667e-15 -1.597226e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.633575e-14 1.799071e-14 2.002657e-15) (1.653879e-15 1.387197e+00 -1.220997e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2469          	((0.000000e+00 -2.496730e-13 -3.614507e-13) (1.849985e+00 -1.518515e-15 -1.336163e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.205494e-13 9.036268e-15 -6.241825e-15) (1.631914e-15 1.387199e+00 -1.216611e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2470          	((0.000000e+00 2.829210e-13 -2.756694e-13) (1.849982e+00 -1.429906e-15 -1.210563e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.851725e-13 6.891736e-15 7.073025e-15) (1.315583e-15 1.387201e+00 -1.212239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2471          	((0.000000e+00 -1.799330e-13 -4.233705e-13) (1.849979e+00 -1.391970e-15 -1.055193e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.241467e-13 1.058426e-14 -4.498325e-15) (1.394086e-15 1.387203e+00 -1.207881e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2472          	((0.000000e+00 -1.181467e-13 -3.692572e-13) (1.849976e+00 -1.341377e-15 -1.144586e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.525158e-13 9.231429e-15 -2.953667e-15) (1.415121e-15 1.387205e+00 -1.203536e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2473          	((0.000000e+00 -1.517429e-13 -1.488758e-13) (1.849972e+00 -1.178276e-15 -1.069956e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667930e-13 3.721895e-15 -3.793571e-15) (1.267490e-15 1.387207e+00 -1.199206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2474          	((0.000000e+00 -1.224957e-13 -3.606898e-13) (1.849969e+00 -1.143702e-15 -1.035605e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452971e-13 9.017246e-15 -3.062392e-15) (1.248941e-15 1.387209e+00 -1.194889e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2475          	((0.000000e+00 4.536470e-13 -1.014841e-12) (1.849966e+00 -1.507836e-15 -1.351056e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.366856e-13 2.537103e-14 1.134117e-14) (1.433838e-15 1.387211e+00 -1.190586e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2476          	((0.000000e+00 -1.237001e-13 -3.958643e-13) (1.849963e+00 -1.396948e-15 -1.317657e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489367e-13 9.896607e-15 -3.092501e-15) (1.390705e-15 1.387212e+00 -1.186297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2477          	((0.000000e+00 1.905718e-13 -8.548206e-13) (1.849960e+00 -1.645123e-15 -1.366604e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.168661e-13 2.137052e-14 4.764295e-15) (1.580153e-15 1.387214e+00 -1.182022e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2478          	((0.000000e+00 9.792871e-14 -9.492544e-13) (1.849956e+00 -1.871046e-15 -1.665502e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.602060e-14 2.373136e-14 2.448218e-15) (1.888141e-15 1.387216e+00 -1.177760e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2479          	((0.000000e+00 -3.593129e-13 -7.518372e-14) (1.849953e+00 -1.543428e-15 -1.516449e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052947e-13 1.879593e-15 -8.982823e-15) (1.648651e-15 1.387218e+00 -1.173512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2480          	((0.000000e+00 -2.176473e-13 4.116398e-13) (1.849950e+00 -1.061599e-15 -9.786939e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.109869e-13 -1.029100e-14 -5.441182e-15) (1.145313e-15 1.387220e+00 -1.169277e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2481          	((0.000000e+00 -2.338206e-13 -6.894555e-14) (1.849947e+00 -8.894911e-16 -7.637222e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925041e-13 1.723639e-15 -5.845514e-15) (1.071344e-15 1.387222e+00 -1.165056e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2482          	((0.000000e+00 7.785616e-13 -1.639065e-12) (1.849944e+00 -1.639738e-15 -1.537002e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.888996e-13 4.097662e-14 1.946404e-14) (1.570409e-15 1.387224e+00 -1.160848e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2483          	((0.000000e+00 -4.074753e-13 1.869058e-13) (1.849941e+00 -1.176626e-15 -9.890725e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.647824e-13 -4.672644e-15 -1.018688e-14) (1.251840e-15 1.387226e+00 -1.156654e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2484          	((0.000000e+00 5.256813e-13 -1.802427e-12) (1.849938e+00 -1.953972e-15 -1.741627e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802458e-13 4.506066e-14 1.314203e-14) (1.919510e-15 1.387227e+00 -1.152474e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2485          	((0.000000e+00 -3.518183e-13 -1.359292e-13) (1.849935e+00 -1.635806e-15 -1.575706e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.095530e-13 3.398230e-15 -8.795456e-15) (1.710359e-15 1.387229e+00 -1.148307e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2486          	((0.000000e+00 -1.781643e-13 1.909970e-14) (1.849932e+00 -1.369382e-15 -1.059704e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.857557e-13 -4.774924e-16 -4.454109e-15) (1.454792e-15 1.387231e+00 -1.144153e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2487          	((0.000000e+00 2.391210e-13 -7.735338e-13) (1.849929e+00 -1.596348e-15 -1.410531e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.820434e-13 1.933835e-14 5.978025e-15) (1.607488e-15 1.387233e+00 -1.140013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2488          	((0.000000e+00 1.114598e-13 -4.325199e-13) (1.849926e+00 -1.560120e-15 -1.311342e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.580953e-13 1.081300e-14 2.786495e-15) (1.506182e-15 1.387235e+00 -1.135886e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2489          	((0.000000e+00 -4.013577e-13 3.280787e-13) (1.849923e+00 -1.076778e-15 -8.953162e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.744450e-13 -8.201968e-15 -1.003394e-14) (1.146086e-15 1.387237e+00 -1.131772e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2490          	((0.000000e+00 5.034670e-14 -9.855787e-13) (1.849920e+00 -1.415573e-15 -1.263239e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.907552e-15 2.463947e-14 1.258667e-15) (1.572911e-15 1.387238e+00 -1.127672e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2491          	((0.000000e+00 3.257950e-13 -8.423032e-13) (1.849917e+00 -1.591541e-15 -1.330193e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.943736e-13 2.105758e-14 8.144875e-15) (1.557779e-15 1.387240e+00 -1.123584e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2492          	((0.000000e+00 -1.692726e-13 -1.586305e-13) (1.849914e+00 -1.395206e-15 -1.160375e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.770125e-13 3.965764e-15 -4.231816e-15) (1.436892e-15 1.387242e+00 -1.119510e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2493          	((0.000000e+00 3.450747e-13 -1.316518e-12) (1.849911e+00 -1.880449e-15 -1.648886e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.860178e-13 3.291294e-14 8.626869e-15) (1.840812e-15 1.387244e+00 -1.115449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2494          	((0.000000e+00 -7.902573e-14 -3.226484e-13) (1.849908e+00 -1.699915e-15 -1.657716e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.987652e-14 8.066210e-15 -1.975643e-15) (1.676116e-15 1.387246e+00 -1.111401e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2495          	((0.000000e+00 -7.234798e-15 -8.264412e-13) (1.849905e+00 -1.844851e-15 -1.763596e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.235845e-14 2.066103e-14 -1.808699e-16) (1.859146e-15 1.387248e+00 -1.107367e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2496          	((0.000000e+00 8.691269e-14 -7.490989e-13) (1.849902e+00 -1.944875e-15 -1.797979e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.183553e-14 1.872747e-14 2.172817e-15) (1.958462e-15 1.387249e+00 -1.103345e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2497          	((0.000000e+00 2.872295e-14 -5.177633e-13) (1.849899e+00 -1.907883e-15 -1.746928e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.637602e-14 1.294408e-14 7.180736e-16) (1.904336e-15 1.387251e+00 -1.099336e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2498          	((0.000000e+00 -1.015942e-13 -3.331863e-13) (1.849896e+00 -1.738170e-15 -1.544706e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024179e-13 8.329658e-15 -2.539855e-15) (1.714015e-15 1.387253e+00 -1.095341e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2499          	((0.000000e+00 -4.447803e-14 -4.564227e-13) (1.849893e+00 -1.698484e-15 -1.429235e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.161086e-14 1.141057e-14 -1.111951e-15) (1.713048e-15 1.387255e+00 -1.091358e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2500          	((0.000000e+00 -3.155910e-13 -2.627550e-14) (1.849890e+00 -1.411551e-15 -1.246364e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615062e-13 6.568874e-16 -7.889775e-15) (1.517262e-15 1.387257e+00 -1.087388e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2501          	((0.000000e+00 -4.735877e-14 -5.080741e-13) (1.849887e+00 -1.396008e-15 -1.355938e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.140504e-14 1.270185e-14 -1.183969e-15) (1.556924e-15 1.387259e+00 -1.083431e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2502          	((0.000000e+00 8.530451e-14 -4.276790e-13) (1.849884e+00 -1.401300e-15 -1.254905e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.144574e-13 1.069197e-14 2.132613e-15) (1.494469e-15 1.387260e+00 -1.079487e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2503          	((0.000000e+00 1.608490e-14 -2.238095e-13) (1.849882e+00 -1.263456e-15 -1.113147e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125982e-14 5.595238e-15 4.021225e-16) (1.310276e-15 1.387262e+00 -1.075555e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2504          	((0.000000e+00 1.320618e-13 -8.814803e-13) (1.849879e+00 -1.531083e-15 -1.463727e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396222e-13 2.203701e-14 3.301546e-15) (1.580023e-15 1.387264e+00 -1.071637e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2505          	((0.000000e+00 -1.915699e-13 -1.608425e-13) (1.849876e+00 -1.276306e-15 -1.240191e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.077122e-13 4.021064e-15 -4.789247e-15) (1.346400e-15 1.387266e+00 -1.067731e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2506          	((0.000000e+00 -1.613943e-14 -4.131876e-13) (1.849873e+00 -1.257492e-15 -1.067242e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145893e-14 1.032969e-14 -4.034856e-16) (1.323286e-15 1.387268e+00 -1.063838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2507          	((0.000000e+00 2.981735e-13 -1.212797e-12) (1.849870e+00 -1.695112e-15 -1.525764e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.232653e-13 3.031992e-14 7.454339e-15) (1.680085e-15 1.387269e+00 -1.059957e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2508          	((0.000000e+00 -2.217710e-13 4.978250e-13) (1.849867e+00 -1.099492e-15 -8.565486e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.047017e-13 -1.244562e-14 -5.544275e-15) (1.107955e-15 1.387271e+00 -1.056089e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2509          	((0.000000e+00 1.328523e-13 -5.987604e-13) (1.849865e+00 -1.241272e-15 -1.029784e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.292046e-13 1.496901e-14 3.321306e-15) (1.211964e-15 1.387273e+00 -1.052234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2510          	((0.000000e+00 -3.031200e-13 -2.386245e-13) (1.849862e+00 -1.110372e-15 -9.635324e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.447640e-13 5.965614e-15 -7.578000e-15) (1.182787e-15 1.387275e+00 -1.048391e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2511          	((0.000000e+00 5.979071e-13 -1.645162e-12) (1.849859e+00 -1.824280e-15 -1.612886e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.191866e-13 4.112905e-14 1.494768e-14) (1.837381e-15 1.387277e+00 -1.044561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2512          	((0.000000e+00 -1.523699e-13 -1.654675e-13) (1.849856e+00 -1.532520e-15 -1.349754e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.417077e-13 4.136688e-15 -3.809246e-15) (1.500434e-15 1.387278e+00 -1.040743e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2513          	((0.000000e+00 -1.647729e-14 -8.818151e-13) (1.849854e+00 -1.714882e-15 -1.656096e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.346134e-14 2.204538e-14 -4.119322e-16) (1.709727e-15 1.387280e+00 -1.036938e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2514          	((0.000000e+00 -1.251790e-13 -1.385303e-13) (1.849851e+00 -1.492697e-15 -1.434322e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.406671e-13 3.463257e-15 -3.129474e-15) (1.527542e-15 1.387282e+00 -1.033145e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2515          	((0.000000e+00 2.046279e-13 -8.590354e-13) (1.849848e+00 -1.691323e-15 -1.606600e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.635458e-13 2.147588e-14 5.115698e-15) (1.604301e-15 1.387284e+00 -1.029364e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
