# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
78            	((0.000000e+00 5.726130e-13 -1.755434e-12) (3.167411e+00 -2.576995e-15 -2.340481e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.439092e-13 4.388586e-14 1.431533e-14) (2.862154e-15 2.265047e+00 -1.346257e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
79            	((0.000000e+00 6.173692e-13 -9.705539e-13) (3.161061e+00 -2.519245e-15 -2.288616e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.568895e-13 2.426385e-14 1.543423e-14) (2.521443e-15 2.261211e+00 -1.340969e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
80            	((0.000000e+00 -2.374624e-13 -9.016209e-14) (3.154803e+00 -2.013340e-15 -1.971365e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.391045e-13 2.254052e-15 -5.936560e-15) (2.144296e-15 2.257431e+00 -1.335683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
81            	((0.000000e+00 -4.957737e-13 -5.237823e-13) (3.148636e+00 -1.975640e-15 -1.797951e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.519851e-13 1.309456e-14 -1.239434e-14) (2.216626e-15 2.253704e+00 -1.330397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82            	((0.000000e+00 8.274269e-13 -1.237432e-12) (3.142556e+00 -2.423683e-15 -1.873874e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.829311e-13 3.093581e-14 2.068567e-14) (2.271187e-15 2.250031e+00 -1.325111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
83            	((0.000000e+00 -5.998213e-13 -2.500084e-13) (3.136561e+00 -1.928087e-15 -1.094916e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.684742e-13 6.250210e-15 -1.499553e-14) (2.251912e-15 2.246409e+00 -1.319823e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
84            	((0.000000e+00 3.999415e-13 -1.804375e-12) (3.130650e+00 -2.721306e-15 -2.841791e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110032e-13 4.510937e-14 9.998538e-15) (2.865535e-15 2.242837e+00 -1.314533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85            	((0.000000e+00 -2.655023e-13 -5.186994e-13) (3.124820e+00 -2.271900e-15 -2.048430e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.569397e-13 1.296749e-14 -6.637558e-15) (2.437409e-15 2.239314e+00 -1.309241e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
86            	((0.000000e+00 -1.041833e-12 1.032621e-13) (3.119069e+00 -1.694473e-15 -1.441947e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259902e-12 -2.581554e-15 -2.604582e-14) (2.341473e-15 2.235839e+00 -1.303946e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
87            	((0.000000e+00 -3.852922e-13 -2.033246e-14) (3.113395e+00 -1.410846e-15 -1.347560e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.382789e-13 5.083116e-16 -9.632305e-15) (2.029945e-15 2.232410e+00 -1.298648e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88            	((0.000000e+00 1.123756e-12 -1.882878e-12) (3.107796e+00 -2.399227e-15 -2.170063e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266495e-12 4.707195e-14 2.809390e-14) (2.609101e-15 2.229026e+00 -1.292887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89            	((0.000000e+00 -6.732719e-13 -7.244787e-13) (3.102267e+00 -2.075001e-15 -1.788684e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.912616e-13 1.811197e-14 -1.683180e-14) (2.785003e-15 2.225687e+00 -1.287149e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
90            	((0.000000e+00 1.592630e-12 -1.505446e-12) (3.096807e+00 -2.688367e-15 -2.193843e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.022851e-12 3.763616e-14 3.981575e-14) (2.298826e-15 2.222391e+00 -1.281439e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
91            	((0.000000e+00 -5.423358e-13 -4.696130e-13) (3.091414e+00 -2.324528e-15 -2.099721e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.766543e-13 1.174032e-14 -1.355840e-14) (2.490342e-15 2.219136e+00 -1.275756e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
92            	((0.000000e+00 -7.833879e-13 1.943288e-13) (3.086088e+00 -1.726134e-15 -1.245041e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.963757e-13 -4.858220e-15 -1.958470e-14) (2.032158e-15 2.215923e+00 -1.270103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
93            	((0.000000e+00 6.911888e-14 -8.051593e-13) (3.080825e+00 -1.955681e-15 -1.484933e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.406066e-14 2.012898e-14 1.727972e-15) (2.157434e-15 2.212750e+00 -1.264477e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
94            	((0.000000e+00 1.007211e-12 -1.801692e-12) (3.075626e+00 -2.629740e-15 -1.757709e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.166514e-12 4.504230e-14 2.518027e-14) (2.425993e-15 2.209617e+00 -1.258878e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
95            	((0.000000e+00 -3.717267e-15 -1.105116e-12) (3.070488e+00 -2.639350e-15 -1.950580e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.756445e-14 2.762791e-14 -9.293168e-17) (2.626620e-15 2.206521e+00 -1.253305e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
96            	((0.000000e+00 -8.874714e-13 8.642603e-14) (3.065410e+00 -1.997487e-15 -1.577232e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.069930e-12 -2.160651e-15 -2.218679e-14) (2.356095e-15 2.203463e+00 -1.247756e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
97            	((0.000000e+00 9.835779e-13 -1.505247e-12) (3.060392e+00 -2.622575e-15 -2.117646e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.220356e-12 3.763117e-14 2.458945e-14) (2.368539e-15 2.200442e+00 -1.242230e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98            	((0.000000e+00 -2.246884e-14 -8.723598e-13) (3.055432e+00 -2.492080e-15 -2.047927e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.857922e-15 2.180899e-14 -5.617209e-16) (2.361049e-15 2.197456e+00 -1.236725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
99            	((0.000000e+00 -1.234061e-12 1.934839e-13) (3.050529e+00 -1.824244e-15 -1.820971e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.498946e-12 -4.837098e-15 -3.085154e-14) (2.289807e-15 2.194506e+00 -1.231240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100           	((0.000000e+00 1.213359e-12 -1.923865e-12) (3.045681e+00 -2.717083e-15 -2.345851e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410537e-12 4.809662e-14 3.033397e-14) (2.585627e-15 2.191589e+00 -1.225773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101           	((0.000000e+00 -4.448784e-13 -1.244368e-13) (3.040888e+00 -2.123144e-15 -1.737850e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.078843e-13 3.110921e-15 -1.112196e-14) (2.174003e-15 2.188707e+00 -1.220324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
102           	((0.000000e+00 -4.467053e-13 9.942052e-14) (3.036149e+00 -1.715183e-15 -1.312057e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.956857e-13 -2.485513e-15 -1.116763e-14) (1.865777e-15 2.185857e+00 -1.214891e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
103           	((0.000000e+00 -9.161544e-14 -1.326693e-12) (3.031462e+00 -2.194996e-15 -2.311931e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.058318e-13 3.316733e-14 -2.290386e-15) (2.543695e-15 2.183039e+00 -1.209474e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
104           	((0.000000e+00 4.078749e-13 -1.190672e-12) (3.026826e+00 -2.383086e-15 -2.651653e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.841842e-13 2.976680e-14 1.019687e-14) (2.482432e-15 2.180252e+00 -1.204070e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
105           	((0.000000e+00 8.096515e-14 -5.416717e-13) (3.022242e+00 -2.170125e-15 -1.618698e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.342860e-13 1.354179e-14 2.024129e-15) (2.211946e-15 2.177496e+00 -1.198681e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
106           	((0.000000e+00 -1.906387e-13 -1.139543e-12) (3.017706e+00 -2.359614e-15 -2.197189e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.949558e-13 2.848857e-14 -4.765968e-15) (2.673178e-15 2.174770e+00 -1.193304e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
107           	((0.000000e+00 2.399137e-13 -3.327463e-13) (3.013220e+00 -2.063421e-15 -1.598938e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.420969e-13 8.318659e-15 5.997842e-15) (2.051831e-15 2.172074e+00 -1.187941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
108           	((0.000000e+00 -1.331508e-13 -5.535256e-13) (3.008781e+00 -1.990348e-15 -1.578270e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588515e-13 1.383814e-14 -3.328769e-15) (2.087312e-15 2.169407e+00 -1.182589e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
109           	((0.000000e+00 -2.846076e-13 -1.603574e-12) (3.004389e+00 -2.541311e-15 -2.326136e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.589945e-13 4.008934e-14 -7.115190e-15) (3.049522e-15 2.166768e+00 -1.177250e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
110           	((0.000000e+00 -2.014214e-13 -9.142764e-13) (3.000043e+00 -2.397431e-15 -2.217995e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.496686e-13 2.285691e-14 -5.035536e-15) (2.856454e-15 2.164156e+00 -1.171922e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
111           	((0.000000e+00 3.160203e-14 -7.165519e-13) (2.995742e+00 -2.338952e-15 -1.931837e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.354706e-15 1.791380e-14 7.900507e-16) (2.789508e-15 2.161572e+00 -1.166607e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
112           	((0.000000e+00 6.293518e-13 -1.084606e-12) (2.991486e+00 -2.585430e-15 -2.406744e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.693651e-13 2.711516e-14 1.573379e-14) (2.692635e-15 2.159014e+00 -1.161302e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
113           	((0.000000e+00 -1.257980e-12 4.813567e-13) (2.987272e+00 -1.680663e-15 -1.163374e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513409e-12 -1.203392e-14 -3.144950e-14) (2.383699e-15 2.156483e+00 -1.156010e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
114           	((0.000000e+00 4.936797e-13 -1.226272e-12) (2.983102e+00 -2.114023e-15 -1.874586e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638816e-13 3.065680e-14 1.234199e-14) (2.332998e-15 2.153977e+00 -1.150729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
115           	((0.000000e+00 1.091295e-12 -1.659775e-12) (2.978973e+00 -2.652068e-15 -2.331278e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314258e-12 4.149437e-14 2.728236e-14) (2.490693e-15 2.151496e+00 -1.145461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
116           	((0.000000e+00 3.612687e-13 -1.033140e-12) (2.974886e+00 -2.616839e-15 -2.110587e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.846298e-13 2.582851e-14 9.031718e-15) (2.244828e-15 2.149039e+00 -1.140204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
117           	((0.000000e+00 -1.412190e-12 7.996816e-13) (2.970839e+00 -1.578046e-15 -1.480647e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.659836e-12 -1.999204e-14 -3.530475e-14) (1.915638e-15 2.146607e+00 -1.134960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
118           	((0.000000e+00 -2.115827e-13 -6.954280e-13) (2.966831e+00 -1.799896e-15 -1.296532e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.875469e-13 1.738570e-14 -5.289567e-15) (2.389708e-15 2.144198e+00 -1.129729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
119           	((0.000000e+00 2.489809e-13 -6.394137e-13) (2.962863e+00 -1.797712e-15 -1.520809e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.512738e-13 1.598534e-14 6.224523e-15) (2.017469e-15 2.141813e+00 -1.124510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
120           	((0.000000e+00 -5.835094e-13 -2.892539e-13) (2.958933e+00 -1.520606e-15 -1.565184e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.364501e-13 7.231349e-15 -1.458773e-14) (2.130570e-15 2.139450e+00 -1.119305e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121           	((0.000000e+00 6.047204e-13 -1.363801e-12) (2.955040e+00 -2.079172e-15 -1.606225e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.023305e-13 3.409503e-14 1.511801e-14) (2.368609e-15 2.137110e+00 -1.114113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
122           	((0.000000e+00 2.490992e-13 -1.218694e-12) (2.951184e+00 -2.268252e-15 -1.932594e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.628810e-13 3.046735e-14 6.227481e-15) (2.518405e-15 2.134791e+00 -1.108935e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
123           	((0.000000e+00 -5.338828e-13 -2.692315e-13) (2.947365e+00 -1.830324e-15 -1.850233e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.350578e-13 6.730788e-15 -1.334707e-14) (2.334789e-15 2.132495e+00 -1.103772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
124           	((0.000000e+00 -2.428499e-13 -3.345815e-13) (2.943581e+00 -1.716846e-15 -1.393323e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.125453e-13 8.364537e-15 -6.071248e-15) (2.305794e-15 2.130219e+00 -1.098623e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125           	((0.000000e+00 9.477349e-13 -1.098993e-12) (2.939832e+00 -2.095112e-15 -1.493613e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.182164e-12 2.747483e-14 2.369337e-14) (2.080575e-15 2.127963e+00 -1.093490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126           	((0.000000e+00 -1.256259e-13 -1.839381e-13) (2.936118e+00 -1.755155e-15 -1.106722e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.582902e-14 4.598453e-15 -3.140648e-15) (1.777864e-15 2.125729e+00 -1.088372e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127           	((0.000000e+00 -2.254431e-13 -6.595482e-13) (2.932437e+00 -1.783318e-15 -1.653850e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.805410e-13 1.648871e-14 -5.636077e-15) (1.936275e-15 2.123514e+00 -1.083270e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128           	((0.000000e+00 5.561841e-13 -2.086189e-12) (2.928790e+00 -2.681749e-15 -2.379534e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.977962e-13 5.215471e-14 1.390460e-14) (2.887879e-15 2.121318e+00 -1.078183e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129           	((0.000000e+00 6.934859e-13 -1.038834e-12) (2.925175e+00 -2.646383e-15 -2.634552e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.630089e-13 2.597085e-14 1.733715e-14) (2.232271e-15 2.119142e+00 -1.073113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130           	((0.000000e+00 -7.507059e-13 -1.251611e-13) (2.921593e+00 -2.140625e-15 -1.711666e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.686731e-13 3.129028e-15 -1.876765e-14) (2.390084e-15 2.116985e+00 -1.068059e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131           	((0.000000e+00 1.877629e-13 -8.454758e-13) (2.918042e+00 -2.234023e-15 -2.094416e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.665566e-13 2.113689e-14 4.694072e-15) (2.181908e-15 2.114847e+00 -1.063023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132           	((0.000000e+00 -1.156341e-12 4.062215e-13) (2.914522e+00 -1.512510e-15 -1.125976e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.364417e-12 -1.015554e-14 -2.890854e-14) (1.990561e-15 2.112726e+00 -1.058003e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
133           	((0.000000e+00 3.557467e-13 -1.411818e-12) (2.911033e+00 -2.079627e-15 -2.032818e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.433708e-13 3.529545e-14 8.893667e-15) (2.448974e-15 2.110624e+00 -1.053001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
134           	((0.000000e+00 4.747547e-14 -1.044595e-12) (2.907574e+00 -2.184401e-15 -2.146549e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.209145e-14 2.611487e-14 1.186887e-15) (2.631329e-15 2.108539e+00 -1.048017e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135           	((0.000000e+00 5.663510e-13 -1.567678e-12) (2.904144e+00 -2.605591e-15 -2.446170e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.783781e-13 3.919194e-14 1.415878e-14) (2.787525e-15 2.106471e+00 -1.043052e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136           	((0.000000e+00 -1.344946e-13 -9.999857e-13) (2.900744e+00 -2.575995e-15 -2.533777e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.709685e-13 2.499964e-14 -3.362366e-15) (2.888757e-15 2.104421e+00 -1.038105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
137           	((0.000000e+00 -5.701916e-13 6.171315e-13) (2.897372e+00 -1.698729e-15 -1.127542e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.317042e-13 -1.542829e-14 -1.425479e-14) (2.109322e-15 2.102387e+00 -1.033178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
138           	((0.000000e+00 -8.108931e-13 2.422933e-13) (2.894028e+00 -1.269291e-15 -9.467232e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.790277e-13 -6.057333e-15 -2.027233e-14) (1.927068e-15 2.100369e+00 -1.028271e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
139           	((0.000000e+00 9.380338e-13 -1.095497e-12) (2.890712e+00 -1.784836e-15 -1.271119e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.203681e-12 2.738742e-14 2.345084e-14) (1.784655e-15 2.098367e+00 -1.023383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
140           	((0.000000e+00 -2.854855e-13 -3.451806e-13) (2.887423e+00 -1.520736e-15 -1.350220e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.584550e-13 8.629515e-15 -7.137137e-15) (1.793833e-15 2.096382e+00 -1.018516e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
141           	((0.000000e+00 3.407563e-13 -9.579750e-13) (2.884161e+00 -1.863322e-15 -1.514482e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.984412e-13 2.394938e-14 8.518907e-15) (1.991811e-15 2.094412e+00 -1.013670e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
142           	((0.000000e+00 7.537700e-14 -3.413547e-13) (2.880925e+00 -1.576732e-15 -1.020204e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.426162e-13 8.533867e-15 1.884425e-15) (1.593928e-15 2.092457e+00 -1.008845e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
143           	((0.000000e+00 1.498553e-13 -1.090037e-12) (2.877715e+00 -1.926512e-15 -1.524159e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.770127e-14 2.725093e-14 3.746384e-15) (2.069587e-15 2.090517e+00 -1.004042e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
144           	((0.000000e+00 7.156731e-14 -1.510797e-12) (2.874531e+00 -2.322352e-15 -2.269944e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875749e-14 3.776994e-14 1.789183e-15) (2.543539e-15 2.088592e+00 -9.992601e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
145           	((0.000000e+00 6.211594e-13 -1.329392e-12) (2.871372e+00 -2.594570e-15 -2.250331e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290056e-13 3.323481e-14 1.552898e-14) (2.578245e-15 2.086682e+00 -9.945006e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
146           	((0.000000e+00 -2.717636e-14 -2.388561e-13) (2.868237e+00 -2.185386e-15 -1.741223e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.303779e-14 5.971404e-15 -6.794091e-16) (2.039265e-15 2.084785e+00 -9.897635e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
147           	((0.000000e+00 5.400407e-13 -1.391386e-12) (2.865127e+00 -2.653917e-15 -2.582588e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.522119e-13 3.478464e-14 1.350102e-14) (2.313419e-15 2.082903e+00 -9.850492e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
148           	((0.000000e+00 -4.223153e-13 -1.696464e-13) (2.862041e+00 -2.187167e-15 -1.638844e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.687939e-13 4.241161e-15 -1.055788e-14) (2.268453e-15 2.081035e+00 -9.803579e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
149           	((0.000000e+00 -7.478883e-13 2.128973e-13) (2.858979e+00 -1.694881e-15 -1.145550e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.895596e-13 -5.322433e-15 -1.869721e-14) (1.983030e-15 2.079180e+00 -9.756900e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
150           	((0.000000e+00 2.847699e-13 -1.375343e-12) (2.855940e+00 -2.246963e-15 -1.585448e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.820967e-13 3.438357e-14 7.119247e-15) (2.485486e-15 2.077338e+00 -9.710456e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151           	((0.000000e+00 -2.438300e-13 -5.156936e-13) (2.852923e+00 -1.976440e-15 -1.938647e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.515858e-13 1.289234e-14 -6.095749e-15) (2.152881e-15 2.075510e+00 -9.664251e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
152           	((0.000000e+00 4.380834e-13 -1.750160e-12) (2.849930e+00 -2.633195e-15 -2.872252e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.415311e-13 4.375401e-14 1.095208e-14) (2.786041e-15 2.073695e+00 -9.618285e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
153           	((0.000000e+00 -4.279528e-14 -4.853906e-13) (2.846958e+00 -2.295414e-15 -2.353268e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.982127e-15 1.213476e-14 -1.069882e-15) (2.397398e-15 2.071892e+00 -9.572563e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
154           	((0.000000e+00 -7.556704e-14 1.406381e-13) (2.844009e+00 -1.822900e-15 -1.499760e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619157e-14 -3.515952e-15 -1.889176e-15) (1.860692e-15 2.070102e+00 -9.527086e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
155           	((0.000000e+00 -8.749917e-13 -1.985931e-13) (2.841080e+00 -1.595612e-15 -1.744989e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.060831e-12 4.964828e-15 -2.187479e-14) (2.031176e-15 2.068324e+00 -9.481856e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
156           	((0.000000e+00 1.898180e-13 -7.009391e-13) (2.838174e+00 -1.756573e-15 -1.369783e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.921646e-13 1.752348e-14 4.745449e-15) (2.063151e-15 2.066558e+00 -9.436875e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
157           	((0.000000e+00 4.210219e-13 -1.297934e-12) (2.835288e+00 -2.083047e-15 -1.832899e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.634446e-13 3.244836e-14 1.052555e-14) (2.258826e-15 2.064804e+00 -9.392145e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
158           	((0.000000e+00 -5.539131e-14 -8.121415e-13) (2.832422e+00 -2.113169e-15 -1.662532e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220993e-14 2.030354e-14 -1.384783e-15) (2.384959e-15 2.063061e+00 -9.347667e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
159           	((0.000000e+00 8.557962e-14 -1.179915e-12) (2.829577e+00 -2.314905e-15 -2.234396e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460210e-13 2.949788e-14 2.139490e-15) (2.413933e-15 2.061331e+00 -9.303444e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
160           	((0.000000e+00 -2.087428e-13 -2.488868e-13) (2.826752e+00 -1.939277e-15 -1.518056e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.509232e-13 6.222169e-15 -5.218571e-15) (2.191224e-15 2.059611e+00 -9.259477e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
161           	((0.000000e+00 -5.961832e-13 4.520593e-13) (2.823947e+00 -1.370031e-15 -1.023252e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.593430e-13 -1.130148e-14 -1.490458e-14) (1.731664e-15 2.057903e+00 -9.215767e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
162           	((0.000000e+00 8.551570e-13 -1.420824e-12) (2.821161e+00 -2.100589e-15 -1.614562e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.466650e-13 3.552059e-14 2.137892e-14) (2.233039e-15 2.056205e+00 -9.172315e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
163           	((0.000000e+00 4.938078e-13 -1.239123e-12) (2.818394e+00 -2.307706e-15 -1.937891e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.166898e-13 3.097807e-14 1.234520e-14) (2.203170e-15 2.054519e+00 -9.129124e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
