# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4388          	((0.000000e+00 -1.932761e-13 0.000000e+00) (1.286254e+00 -6.368958e-16 -9.488612e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510660e-13 0.000000e+00 -4.831902e-15) (1.273113e-15 1.388037e+00 1.043747e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4389          	((0.000000e+00 -1.151525e-13 0.000000e+00) (1.286254e+00 -5.844380e-16 -9.358578e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.304317e-14 0.000000e+00 -2.878812e-15) (1.175070e-15 1.388037e+00 1.043697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4390          	((0.000000e+00 -8.655868e-14 0.000000e+00) (1.286254e+00 -5.235475e-16 -7.143564e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.518338e-14 0.000000e+00 -2.163967e-15) (9.520436e-16 1.388037e+00 1.043648e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4391          	((0.000000e+00 -2.354941e-14 0.000000e+00) (1.286254e+00 -4.688013e-16 -6.034676e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.034105e-15 0.000000e+00 -5.887352e-16) (8.578030e-16 1.388037e+00 1.043601e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4392          	((0.000000e+00 8.208636e-14 0.000000e+00) (1.286254e+00 -4.896979e-16 -7.734647e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643611e-14 0.000000e+00 2.052159e-15) (9.535199e-16 1.388037e+00 1.043554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4393          	((0.000000e+00 9.029200e-14 0.000000e+00) (1.286254e+00 -5.558139e-16 -1.144558e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.194380e-14 0.000000e+00 2.257300e-15) (1.286269e-15 1.388037e+00 1.043508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4394          	((0.000000e+00 -3.714606e-13 0.000000e+00) (1.286254e+00 -5.089604e-16 -6.378088e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.410450e-13 0.000000e+00 -9.286516e-15) (8.895176e-16 1.388037e+00 1.043462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4395          	((0.000000e+00 4.997673e-13 0.000000e+00) (1.286254e+00 -5.726662e-16 -1.111709e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.933940e-13 0.000000e+00 1.249418e-14) (1.245622e-15 1.388037e+00 1.043417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4396          	((0.000000e+00 6.754768e-14 0.000000e+00) (1.286254e+00 -6.153156e-16 -1.143170e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.783834e-14 0.000000e+00 1.688692e-15) (1.331642e-15 1.388037e+00 1.043373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4397          	((0.000000e+00 -4.230748e-13 0.000000e+00) (1.286254e+00 -5.304985e-16 -6.037074e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899038e-13 0.000000e+00 -1.057687e-14) (9.142237e-16 1.388037e+00 1.043329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4398          	((0.000000e+00 6.467693e-14 0.000000e+00) (1.286254e+00 -5.647252e-16 -9.904537e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.100735e-14 0.000000e+00 1.616923e-15) (1.176610e-15 1.388037e+00 1.043285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4399          	((0.000000e+00 1.952689e-13 0.000000e+00) (1.286254e+00 -5.725651e-16 -9.141348e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.056405e-13 0.000000e+00 4.881722e-15) (1.113599e-15 1.388037e+00 1.043242e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4400          	((0.000000e+00 -5.168176e-13 0.000000e+00) (1.286254e+00 -4.698659e-16 -4.319013e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.205148e-13 0.000000e+00 -1.292044e-14) (7.662316e-16 1.388037e+00 1.043166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4401          	((0.000000e+00 2.643007e-13 0.000000e+00) (1.286254e+00 -4.923781e-16 -7.434186e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.365765e-13 0.000000e+00 6.607517e-15) (9.386809e-16 1.388037e+00 1.043093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4402          	((0.000000e+00 2.793405e-13 0.000000e+00) (1.286254e+00 -5.598648e-16 -9.617488e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871888e-13 0.000000e+00 6.983514e-15) (1.208021e-15 1.388037e+00 1.043022e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4403          	((0.000000e+00 6.530744e-14 0.000000e+00) (1.286254e+00 -6.380056e-16 -1.064075e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.996546e-14 0.000000e+00 1.632686e-15) (1.420710e-15 1.388037e+00 1.042954e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4404          	((0.000000e+00 -2.708590e-13 0.000000e+00) (1.286254e+00 -5.799677e-16 -6.987445e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.866976e-13 0.000000e+00 -6.771476e-15) (1.117002e-15 1.388037e+00 1.042888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4405          	((0.000000e+00 -1.105043e-14 0.000000e+00) (1.286254e+00 -5.119978e-16 -5.613720e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.521597e-14 0.000000e+00 -2.762608e-16) (8.310755e-16 1.388037e+00 1.042823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4406          	((0.000000e+00 -1.818590e-14 0.000000e+00) (1.286254e+00 -5.014193e-16 -9.444223e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.216328e-13 0.000000e+00 -4.546474e-16) (1.045650e-15 1.388037e+00 1.042759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4407          	((0.000000e+00 2.405623e-13 0.000000e+00) (1.286254e+00 -5.602557e-16 -9.491675e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.628525e-13 0.000000e+00 6.014057e-15) (1.256400e-15 1.388037e+00 1.042697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4408          	((0.000000e+00 -4.076658e-14 0.000000e+00) (1.286254e+00 -6.112362e-16 -1.078665e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.062648e-14 0.000000e+00 -1.019164e-15) (1.356741e-15 1.388037e+00 1.042636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4409          	((0.000000e+00 -4.283387e-15 0.000000e+00) (1.286254e+00 -6.245318e-16 -1.035682e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.942634e-14 0.000000e+00 -1.070847e-16) (1.189419e-15 1.388037e+00 1.042575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4410          	((0.000000e+00 -4.121496e-13 0.000000e+00) (1.286254e+00 -5.055657e-16 -6.408346e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.188254e-13 0.000000e+00 -1.030374e-14) (8.753923e-16 1.388037e+00 1.042516e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4411          	((0.000000e+00 8.219544e-14 0.000000e+00) (1.286254e+00 -4.462145e-16 -3.949223e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.431810e-13 0.000000e+00 2.054886e-15) (6.951554e-16 1.388037e+00 1.042456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4412          	((0.000000e+00 2.748885e-13 0.000000e+00) (1.286254e+00 -4.736333e-16 -8.056507e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.457863e-13 0.000000e+00 6.872213e-15) (1.053281e-15 1.388037e+00 1.042398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4413          	((0.000000e+00 -5.382587e-14 0.000000e+00) (1.286254e+00 -4.936259e-16 -8.799574e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.210527e-14 0.000000e+00 -1.345647e-15) (1.110113e-15 1.388037e+00 1.042340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4414          	((0.000000e+00 -8.357022e-14 0.000000e+00) (1.286254e+00 -5.305372e-16 -9.034437e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175812e-13 0.000000e+00 -2.089255e-15) (1.207294e-15 1.388037e+00 1.042282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4415          	((0.000000e+00 2.590042e-13 0.000000e+00) (1.286254e+00 -5.746950e-16 -1.064290e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.651849e-13 0.000000e+00 6.475106e-15) (1.209006e-15 1.388037e+00 1.042224e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4416          	((0.000000e+00 -1.202306e-13 0.000000e+00) (1.286254e+00 -5.379182e-16 -7.263970e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.271333e-14 0.000000e+00 -3.005764e-15) (9.841484e-16 1.388037e+00 1.042167e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4417          	((0.000000e+00 -1.842795e-13 0.000000e+00) (1.286254e+00 -5.076541e-16 -6.740830e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.516563e-13 0.000000e+00 -4.606988e-15) (9.052687e-16 1.388037e+00 1.042110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4418          	((0.000000e+00 1.526414e-13 0.000000e+00) (1.286254e+00 -5.508946e-16 -1.012772e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748618e-14 0.000000e+00 3.816034e-15) (1.179223e-15 1.388037e+00 1.042053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4419          	((0.000000e+00 2.429912e-13 0.000000e+00) (1.286254e+00 -6.695754e-16 -1.329609e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003822e-13 0.000000e+00 6.074779e-15) (1.576945e-15 1.388037e+00 1.041996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4420          	((0.000000e+00 -8.553275e-15 0.000000e+00) (1.286254e+00 -6.323392e-16 -9.344455e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.602064e-14 0.000000e+00 -2.138319e-16) (1.221527e-15 1.388037e+00 1.041940e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4421          	((0.000000e+00 -3.337667e-13 0.000000e+00) (1.286254e+00 -5.929053e-16 -1.083464e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.440865e-13 0.000000e+00 -8.344168e-15) (1.210716e-15 1.388037e+00 1.041884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4422          	((0.000000e+00 -1.583457e-13 0.000000e+00) (1.286254e+00 -4.837543e-16 -4.704107e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.761950e-15 0.000000e+00 -3.958643e-15) (7.044320e-16 1.388037e+00 1.041828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4423          	((0.000000e+00 -8.855119e-14 0.000000e+00) (1.286254e+00 -4.001537e-16 -4.295865e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.331294e-14 0.000000e+00 -2.213780e-15) (6.433017e-16 1.388037e+00 1.041771e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4424          	((0.000000e+00 3.973595e-13 0.000000e+00) (1.286254e+00 -4.807664e-16 -7.888736e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.817173e-13 0.000000e+00 9.933987e-15) (1.032856e-15 1.388037e+00 1.041716e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4425          	((0.000000e+00 1.988413e-13 0.000000e+00) (1.286254e+00 -5.230821e-16 -7.732140e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827267e-13 0.000000e+00 4.971033e-15) (1.058896e-15 1.388037e+00 1.041660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4426          	((0.000000e+00 -1.788114e-13 0.000000e+00) (1.286254e+00 -4.998847e-16 -6.306602e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.415030e-13 0.000000e+00 -4.470286e-15) (9.458283e-16 1.388037e+00 1.041604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4427          	((0.000000e+00 -7.997600e-14 0.000000e+00) (1.286254e+00 -5.117263e-16 -8.050723e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099621e-13 0.000000e+00 -1.999400e-15) (1.011699e-15 1.388037e+00 1.041549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4428          	((0.000000e+00 2.114357e-13 0.000000e+00) (1.286254e+00 -5.927425e-16 -1.159192e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.979422e-14 0.000000e+00 5.285892e-15) (1.452617e-15 1.388037e+00 1.041494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4429          	((0.000000e+00 -2.261209e-13 0.000000e+00) (1.286254e+00 -5.711767e-16 -9.598481e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562187e-13 0.000000e+00 -5.653023e-15) (1.208366e-15 1.388037e+00 1.041438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4430          	((0.000000e+00 1.059225e-13 0.000000e+00) (1.286254e+00 -5.684468e-16 -9.397570e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.370490e-13 0.000000e+00 2.648064e-15) (1.158421e-15 1.388037e+00 1.041383e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4431          	((0.000000e+00 1.699682e-13 0.000000e+00) (1.286254e+00 -5.954413e-16 -1.002270e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651653e-13 0.000000e+00 4.249204e-15) (1.191817e-15 1.388037e+00 1.041329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4432          	((0.000000e+00 -3.816113e-13 0.000000e+00) (1.286254e+00 -4.869616e-16 -5.980602e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.539330e-13 0.000000e+00 -9.540282e-15) (7.782187e-16 1.388037e+00 1.041274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4433          	((0.000000e+00 3.719887e-13 0.000000e+00) (1.286254e+00 -5.969229e-16 -1.214235e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.663332e-13 0.000000e+00 9.299717e-15) (1.383972e-15 1.388037e+00 1.041220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4434          	((0.000000e+00 -1.123084e-13 0.000000e+00) (1.286254e+00 -6.556838e-16 -1.375775e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.943181e-13 0.000000e+00 -2.807711e-15) (1.546552e-15 1.388037e+00 1.041165e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4435          	((0.000000e+00 -1.420147e-13 0.000000e+00) (1.286254e+00 -5.900331e-16 -7.294092e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.923321e-16 0.000000e+00 -3.550367e-15) (1.123717e-15 1.388037e+00 1.041111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4436          	((0.000000e+00 -1.545921e-13 0.000000e+00) (1.286254e+00 -5.130748e-16 -7.394703e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.811544e-14 0.000000e+00 -3.864803e-15) (8.845203e-16 1.388037e+00 1.041057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4437          	((0.000000e+00 2.755415e-13 0.000000e+00) (1.286254e+00 -4.909135e-16 -6.179157e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.901625e-13 0.000000e+00 6.888538e-15) (9.035018e-16 1.388037e+00 1.041004e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4438          	((0.000000e+00 2.010786e-13 0.000000e+00) (1.286254e+00 -5.571077e-16 -1.066218e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.022089e-14 0.000000e+00 5.026966e-15) (1.198135e-15 1.388037e+00 1.040950e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4439          	((0.000000e+00 -4.147365e-13 0.000000e+00) (1.286254e+00 -4.922163e-16 -7.530873e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.878182e-13 0.000000e+00 -1.036841e-14) (9.869242e-16 1.388037e+00 1.040897e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4440          	((0.000000e+00 2.524634e-13 0.000000e+00) (1.286254e+00 -5.501301e-16 -8.673959e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.292067e-13 0.000000e+00 6.311584e-15) (1.119962e-15 1.388037e+00 1.040844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4441          	((0.000000e+00 -2.888649e-13 0.000000e+00) (1.286254e+00 -5.114088e-16 -6.179504e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483016e-13 0.000000e+00 -7.221622e-15) (9.761174e-16 1.388037e+00 1.040791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4442          	((0.000000e+00 4.844546e-14 0.000000e+00) (1.286254e+00 -5.268800e-16 -7.174624e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.972514e-14 0.000000e+00 1.211137e-15) (1.095480e-15 1.388037e+00 1.040739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4443          	((0.000000e+00 -6.399236e-14 0.000000e+00) (1.286254e+00 -4.759576e-16 -6.028622e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.507495e-14 0.000000e+00 -1.599809e-15) (8.321188e-16 1.388037e+00 1.040686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4444          	((0.000000e+00 -2.404539e-14 0.000000e+00) (1.286254e+00 -4.891041e-16 -6.738823e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.522790e-14 0.000000e+00 -6.011347e-16) (1.013945e-15 1.388037e+00 1.040634e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4445          	((0.000000e+00 -4.672436e-14 0.000000e+00) (1.286254e+00 -4.843969e-16 -7.028279e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273684e-13 0.000000e+00 -1.168109e-15) (1.129223e-15 1.388037e+00 1.040582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4446          	((0.000000e+00 3.748507e-13 0.000000e+00) (1.286254e+00 -5.366433e-16 -8.524825e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191944e-13 0.000000e+00 9.371268e-15) (1.076708e-15 1.388037e+00 1.040531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4447          	((0.000000e+00 -3.500221e-13 0.000000e+00) (1.286254e+00 -4.950618e-16 -7.122510e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911000e-13 0.000000e+00 -8.750553e-15) (9.104183e-16 1.388037e+00 1.040479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4448          	((0.000000e+00 1.479883e-13 0.000000e+00) (1.286254e+00 -5.535863e-16 -1.027299e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.679684e-14 0.000000e+00 3.699706e-15) (1.240004e-15 1.388037e+00 1.040428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4449          	((0.000000e+00 1.957064e-13 0.000000e+00) (1.286254e+00 -5.730516e-16 -8.504827e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.965534e-13 0.000000e+00 4.892660e-15) (1.162503e-15 1.388037e+00 1.040378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4450          	((0.000000e+00 -2.946015e-15 0.000000e+00) (1.286254e+00 -5.782729e-16 -1.060640e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.205783e-14 0.000000e+00 -7.365038e-17) (1.227377e-15 1.388037e+00 1.040329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4451          	((0.000000e+00 -9.014208e-14 0.000000e+00) (1.286254e+00 -5.366886e-16 -8.202498e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.001205e-14 0.000000e+00 -2.253552e-15) (1.134217e-15 1.388037e+00 1.040281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4452          	((0.000000e+00 -1.009203e-13 0.000000e+00) (1.286254e+00 -4.912060e-16 -7.486814e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.496916e-14 0.000000e+00 -2.523008e-15) (9.503324e-16 1.388037e+00 1.040235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4453          	((0.000000e+00 -1.636016e-13 0.000000e+00) (1.286254e+00 -4.401736e-16 -5.292056e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.266803e-14 0.000000e+00 -4.090040e-15) (7.238575e-16 1.388037e+00 1.040190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4454          	((0.000000e+00 4.164676e-14 0.000000e+00) (1.286254e+00 -4.108492e-16 -4.441204e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248335e-14 0.000000e+00 1.041169e-15) (6.797520e-16 1.388037e+00 1.040146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4455          	((0.000000e+00 -8.228467e-14 0.000000e+00) (1.286254e+00 -3.955479e-16 -5.311391e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.011014e-13 0.000000e+00 -2.057117e-15) (7.541941e-16 1.388037e+00 1.040104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4456          	((0.000000e+00 2.928254e-13 0.000000e+00) (1.286254e+00 -4.962396e-16 -9.088492e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.031207e-13 0.000000e+00 7.320636e-15) (1.067182e-15 1.388037e+00 1.040063e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4457          	((0.000000e+00 1.480708e-13 0.000000e+00) (1.286254e+00 -6.017868e-16 -1.119833e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.659737e-15 0.000000e+00 3.701771e-15) (1.430396e-15 1.388037e+00 1.040024e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4458          	((0.000000e+00 4.055380e-14 0.000000e+00) (1.286254e+00 -6.519801e-16 -1.256137e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913954e-15 0.000000e+00 1.013845e-15) (1.483196e-15 1.388037e+00 1.039986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4459          	((0.000000e+00 -5.764485e-14 0.000000e+00) (1.286254e+00 -6.538893e-16 -1.321049e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.050483e-14 0.000000e+00 -1.441121e-15) (1.387199e-15 1.388037e+00 1.039950e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4460          	((0.000000e+00 -1.666169e-13 0.000000e+00) (1.286254e+00 -5.735731e-16 -7.941428e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.046466e-14 0.000000e+00 -4.165422e-15) (1.053350e-15 1.388037e+00 1.039915e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4461          	((0.000000e+00 9.747332e-14 0.000000e+00) (1.286254e+00 -5.788351e-16 -9.657518e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042827e-13 0.000000e+00 2.436833e-15) (1.078935e-15 1.388037e+00 1.039881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4462          	((0.000000e+00 -1.071233e-13 0.000000e+00) (1.286254e+00 -5.029555e-16 -5.978604e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.200105e-14 0.000000e+00 -2.678083e-15) (8.040270e-16 1.388037e+00 1.039849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4463          	((0.000000e+00 1.149174e-13 0.000000e+00) (1.286254e+00 -5.451775e-16 -9.231866e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.422874e-15 0.000000e+00 2.872936e-15) (1.120843e-15 1.388037e+00 1.039818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4464          	((0.000000e+00 -1.676398e-13 0.000000e+00) (1.286254e+00 -5.100776e-16 -8.693486e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.457128e-13 0.000000e+00 -4.190994e-15) (1.002501e-15 1.388037e+00 1.039787e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4465          	((0.000000e+00 -7.434008e-14 0.000000e+00) (1.286254e+00 -4.647731e-16 -6.018945e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.617014e-14 0.000000e+00 -1.858502e-15) (8.542045e-16 1.388037e+00 1.039758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4466          	((0.000000e+00 -1.659634e-13 0.000000e+00) (1.286254e+00 -4.537501e-16 -5.861002e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.706259e-13 0.000000e+00 -4.149084e-15) (8.691357e-16 1.388037e+00 1.039749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4467          	((0.000000e+00 1.975928e-13 0.000000e+00) (1.286254e+00 -4.781716e-16 -6.370339e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.478506e-13 0.000000e+00 4.939821e-15) (1.003107e-15 1.388037e+00 1.039742e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4468          	((0.000000e+00 8.225636e-14 0.000000e+00) (1.286254e+00 -5.054818e-16 -8.552007e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.692178e-14 0.000000e+00 2.056409e-15) (1.115300e-15 1.388037e+00 1.039737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4469          	((0.000000e+00 -3.866099e-14 0.000000e+00) (1.286254e+00 -4.471002e-16 -5.641359e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.115734e-14 0.000000e+00 -9.665248e-16) (8.677033e-16 1.388037e+00 1.039732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4470          	((0.000000e+00 1.929299e-13 0.000000e+00) (1.286254e+00 -4.817588e-16 -7.420037e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830872e-13 0.000000e+00 4.823247e-15) (9.605814e-16 1.388037e+00 1.039728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4471          	((0.000000e+00 -1.461986e-13 0.000000e+00) (1.286254e+00 -4.861846e-16 -5.506268e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135374e-13 0.000000e+00 -3.654966e-15) (8.694533e-16 1.388037e+00 1.039724e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4472          	((0.000000e+00 -2.329741e-13 0.000000e+00) (1.286254e+00 -4.150759e-16 -4.929802e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617528e-13 0.000000e+00 -5.824353e-15) (6.676377e-16 1.388037e+00 1.039721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4473          	((0.000000e+00 1.753295e-13 0.000000e+00) (1.286254e+00 -4.605234e-16 -6.558989e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047325e-13 0.000000e+00 4.383237e-15) (8.990798e-16 1.388037e+00 1.039718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
